Restaurant Name,Types of Food,Price,Discount,Rating,Discount_Percentage,Coupon_Code
Harekrishna Santoshi Dhaba,"Indian, Chinese",200.0,,0.0,20.0,
Bake Delight,"Bakery, Chinese",200.0,50% off | Use JUMBO,3.7,20.0,JUMBO
Royal Tiffin Centre,South Indian,150.0,30% off | Use TRYNEW,3.8,20.0,TRYNEW
Pure Veg Meals by Lunchbox,"North Indian, Desserts, Biryani",200.0,50% off | Use TRYNEW,4.1,20.0,TRYNEW
Meghacity,"South Indian, Biryani, North Indian, Chinese, Seafood, Beverages",500.0,,4.4,20.0,
Sweet Truth - Cake and Desserts,"Bakery, Desserts",450.0,,3.9,20.0,
LunchBox - Meals and Thalis,"North Indian, Punjabi, Biryani, Healthy Food, Jain, Thalis, Indian, Mughlai, Des...",200.0,FLAT125 off | Use FLATDEAL,4.0,20.0,FLATDEAL
Sri Vigneshwara Curry Point,Indian,350.0,FLAT250 off | Use FLATDEAL,0.0,20.0,FLATDEAL
Mumbai Kulfi & Ice Cream,"Ice Cream, Desserts",100.0,30% off | Use TRYNEW,0.0,20.0,TRYNEW
SECRET KITCHEN,"Biryani, Chinese, Indian",400.0,,4.1,20.0,
Sri Raghavendra Tiffins,"South Indian, Andhra",150.0,20% off | Use TRYNEW,4.3,20.0,TRYNEW
Veggie Chinese,Chinese,300.0,,4.1,20.0,
Minerva Coffee Shop,"South Indian, North Indian, Chinese",500.0,20% off | Use TRYNEW,4.3,20.0,TRYNEW
Hotel Mukrram,Biryani,300.0,,4.1,20.0,
Baker Street,"Bakery, Continental",250.0,,4.2,20.0,
Swagath Hotel,"South Indian, Chinese, Indian",400.0,,4.1,20.0,
Hotel Sitara Grand - Dhanturi Group of hotels,"Biryani, Chinese, South Indian, North Indian, Tandoor",300.0,40% off | Use TRYNEW,3.8,20.0,TRYNEW
The Belgian Waffle Co.,"Waffle, Desserts, Ice Cream, Beverages",200.0,20% off | Use TRYNEW,4.3,20.0,TRYNEW
Indira Darshini,"Chinese, South Indian, Hyderabadi",200.0,FLAT100 off | Use FLATDEAL,4.1,20.0,FLATDEAL
Hotel Sri Raghavendra Udupi Veg,"South Indian, Chinese, North Indian, Tandoor",300.0,40% off | Use TRYNEW,4.1,20.0,TRYNEW
Istah - The Mediterranean Way,"Arabian, Biryani, Mediterranean, Lebanese, Snacks, Beverages",250.0,60% off | Use TRYNEW,4.2,20.0,TRYNEW
ANNAPURNA MESS,"Indian, Biryani, Chinese",200.0,,3.9,20.0,
Balaji Santosh Dhaba,"North Indian, Chinese",350.0,50% off | Use TRYNEW,4.0,20.0,TRYNEW
Bombay Juice,"Chaat, Chinese, Juices",200.0,,4.3,20.0,
Balaji Family Dhaba & Caterers,"North Indian, Chinese",450.0,50% off | Use TRYNEW,3.8,20.0,TRYNEW
Karachi Bakery,"Bakery, Desserts",300.0,,4.3,20.0,
